 ;Taikametsae / Power / Mean Values  [kW]0
12:15 AM;0.000
12:30 AM;0.000
12:45 AM;0.000
1:00 AM;0.000
1:15 AM;0.000
1:30 AM;0.000
1:45 AM;0.000
2:00 AM;0.000
2:15 AM;0.000
2:30 AM;0.000
2:45 AM;0.000
3:00 AM;0.000
3:15 AM;0.000
3:30 AM;0.000
3:45 AM;0.000
4:00 AM;0.000
4:15 AM;0.000
4:30 AM;0.000
4:45 AM;0.000
5:00 AM;0.000
5:15 AM;0.000
5:30 AM;0.000
5:45 AM;0.000
6:00 AM;0.000
6:15 AM;0.000
6:30 AM;0.000
6:45 AM;0.000
7:00 AM;0.000
7:15 AM;0.000
7:30 AM;0.000
7:45 AM;0.000
8:00 AM;0.008
8:15 AM;0.044
8:30 AM;0.040
8:45 AM;0.092
9:00 AM;0.128
9:15 AM;0.152
9:30 AM;0.172
9:45 AM;0.252
10:00 AM;0.292
10:15 AM;0.432
10:30 AM;1.180
10:45 AM;1.736
11:00 AM;2.048
11:15 AM;2.748
11:30 AM;5.100
11:45 AM;5.448
12:00 PM;3.780
12:15 PM;6.944
12:30 PM;7.204
12:45 PM;7.480
1:00 PM;8.168
1:15 PM;7.268
1:30 PM;3.628
1:45 PM;5.316
2:00 PM;2.016
2:15 PM;3.988
2:30 PM;7.472
2:45 PM;6.052
3:00 PM;6.540
3:15 PM;7.404
3:30 PM;6.848
3:45 PM;6.676
4:00 PM;6.796
4:15 PM;6.204
4:30 PM;6.108
4:45 PM;4.548
5:00 PM;2.648
5:15 PM;2.276
5:30 PM;4.456
5:45 PM;2.488
6:00 PM;0.976
6:15 PM;0.644
6:30 PM;0.636
6:45 PM;0.356
7:00 PM;0.292
7:15 PM;0.208
7:30 PM;0.144
7:45 PM;0.092
8:00 PM;0.036
8:15 PM;0.000
8:30 PM;0.000
8:45 PM;0.000
9:00 PM;0.000
9:15 PM;0.000
9:30 PM;0.000
9:45 PM;0.000
10:00 PM;0.000
10:15 PM;0.000
10:30 PM;0.000
10:45 PM;0.000
11:00 PM;0.000
11:15 PM;0.000
11:30 PM;0.000
11:45 PM;0.000
