Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
01/01/2020 00:15:00,0,0,0,0,1440,254,0
01/01/2020 00:30:00,0,0,0,0,1440,254,0
01/01/2020 00:45:00,0,0,0,0,1440,254,0
01/01/2020 01:00:00,0,0,0,0,1440,254,0
01/01/2020 01:15:00,0,0,0,0,1440,254,0
01/01/2020 01:30:00,0,0,0,0,1440,254,0
01/01/2020 01:45:00,0,0,0,0,1440,254,0
01/01/2020 02:00:00,0,0,0,0,1440,254,0
01/01/2020 02:15:00,0,0,0,0,1440,254,0
01/01/2020 02:30:00,0,0,0,0,1440,254,0
01/01/2020 02:45:00,0,0,0,0,1440,254,0
01/01/2020 03:00:00,0,0,0,0,1440,254,0
01/01/2020 03:15:00,0,0,0,0,1440,254,0
01/01/2020 03:30:00,0,0,0,0,1440,254,0
01/01/2020 03:45:00,0,0,0,0,1440,254,0
01/01/2020 04:00:00,0,0,0,0,1440,254,0
01/01/2020 04:15:00,0,0,0,0,1440,254,0
01/01/2020 04:30:00,0,0,0,0,1440,254,0
01/01/2020 04:45:00,0,0,0,0,1440,254,0
01/01/2020 05:00:00,0,0,0,0,1440,254,0
01/01/2020 05:15:00,0,0,0,0,1440,254,0
01/01/2020 05:30:00,0,0,0,0,1440,254,0
01/01/2020 05:45:00,0,0,0,0,1440,254,0
01/01/2020 06:00:00,0,0,0,0,1440,254,0
01/01/2020 06:15:00,0,0,0,0,1440,254,0
01/01/2020 06:30:00,20,0,0,0,1440,254,19.0043
01/01/2020 06:45:00,72,0,0,0,1440,254,69.3615
01/01/2020 07:00:00,128,0,0,0,1440,254,125.081
01/01/2020 07:15:00,192,0,0,0,1440,254,188.668
01/01/2020 07:30:00,272,0,0,0,1440,254,267.851
01/01/2020 07:45:00,436,0,0,0,1440,254,427.628
01/01/2020 08:00:00,752,0,0,0,1440,254,735.85
01/01/2020 08:15:00,1368,0,0,0,1440,254,1336.53
01/01/2020 08:30:00,1444,0,0,0,1440,254,1438.65
01/01/2020 08:45:00,1432,0,0,0,1440,254,1432
01/01/2020 09:00:00,1572,0,6,1440,1440,3,1565.03
01/01/2020 09:15:00,2160,0,9,2160,1440,3,2130.38
01/01/2020 09:30:00,2748,0,11,2640,1440,3,2717.25
01/01/2020 09:45:00,3248,0,13,3120,1440,3,3221.58
01/01/2020 10:00:00,3804,0,15,3600,1440,3,3775
01/01/2020 10:15:00,4280,0,17,4080,1440,3,4254.86
01/01/2020 10:30:00,4568,0,19,4560,1440,3,4552.41
01/01/2020 10:45:00,4788,0,19,4560,1440,3,4776.27
01/01/2020 11:00:00,5160,0,21,5040,1440,3,5140.9
01/01/2020 11:15:00,5660,0,23,5520,1440,3,5634.16
01/01/2020 11:30:00,6276,0,26,6240,1440,3,6244.04
01/01/2020 11:45:00,6468,0,26,6240,1440,3,6456.85
01/01/2020 12:00:00,6708,0,27,6480,1440,3,6695.5
01/01/2020 12:15:00,6788,0,28,6720,1440,3,6783.39
01/01/2020 12:30:00,6820,0,28,6720,1440,3,6818.18
01/01/2020 12:45:00,6816,0,28,6720,1440,3,6816
01/01/2020 13:00:00,6864,0,28,6720,1440,3,6861.61
01/01/2020 13:15:00,6908,0,28,6720,1440,3,6905.69
01/01/2020 13:30:00,6928,0,28,6720,1440,3,6926.89
01/01/2020 13:45:00,6852,0,28,6720,1440,3,6852
01/01/2020 14:00:00,6716,0,27,6480,1440,3,6716
01/01/2020 14:15:00,6392,0,26,6240,1440,3,6392
01/01/2020 14:30:00,6364,0,26,6240,1440,3,6364
01/01/2020 14:45:00,6064,0,25,6000,1440,3,6064
01/01/2020 15:00:00,5744,0,23,5520,1440,3,5744
01/01/2020 15:15:00,4792,0,19,4560,1440,3,4792
01/01/2020 15:30:00,4080,0,17,4080,1440,3,4080
01/01/2020 15:45:00,3708,0,15,3600,1440,3,3708
01/01/2020 16:00:00,3172,0,13,3120,1440,3,3172
01/01/2020 16:15:00,2464,0,10,2400,1440,3,2464
01/01/2020 16:30:00,1800,0,7,1680,1440,3,1800
01/01/2020 16:45:00,1404,0,0,0,1440,254,1404
01/01/2020 17:00:00,1020,0,0,0,1440,254,1020
01/01/2020 17:15:00,812,0,0,0,1440,254,812
01/01/2020 17:30:00,604,0,0,0,1440,254,604
01/01/2020 17:45:00,428,0,0,0,1440,254,428
01/01/2020 18:00:00,244,0,0,0,1440,254,244
01/01/2020 18:15:00,124,0,0,0,1440,254,124
01/01/2020 18:30:00,32,0,0,0,1440,254,32
01/01/2020 18:45:00,0,0,0,0,1440,254,0
01/01/2020 19:00:00,0,0,0,0,1440,254,0
01/01/2020 19:15:00,0,0,0,0,1440,254,0
01/01/2020 19:30:00,0,0,0,0,1440,254,0
01/01/2020 19:45:00,0,0,0,0,1440,254,0
01/01/2020 20:00:00,0,0,0,0,1440,254,0
01/01/2020 20:15:00,0,0,0,0,1440,254,0
01/01/2020 20:30:00,0,0,0,0,1440,254,0
01/01/2020 20:45:00,0,0,0,0,1440,254,0
01/01/2020 21:00:00,0,0,0,0,1440,254,0
01/01/2020 21:15:00,0,0,0,0,1440,254,0
01/01/2020 21:30:00,0,0,0,0,1440,254,0
01/01/2020 21:45:00,0,0,0,0,1440,254,0
01/01/2020 22:00:00,0,0,0,0,1440,254,0
01/01/2020 22:15:00,0,0,0,0,1440,254,0
01/01/2020 22:30:00,0,0,0,0,1440,254,0
