Date,Solar,Grid IE,Pilot,Charge Power,Min Charge Power,State,Smoothed Available
16/03/2020 06:40:00,4,0,0,0,1440,254,0
16/03/2020 06:41:00,5,0,0,0,1440,254,5
16/03/2020 06:42:00,6,0,0,0,1440,254,5.95021
16/03/2020 06:43:00,5,0,0,0,1440,254,5.70394
16/03/2020 06:44:00,6,0,0,0,1440,254,5.98526
16/03/2020 06:45:00,8,0,0,0,1440,254,7.89969
16/03/2020 06:46:00,8,0,0,0,1440,254,7.99501
16/03/2020 06:47:00,6,0,0,0,1440,254,7.47794
16/03/2020 06:48:00,7,0,0,0,1440,254,7.35406
16/03/2020 06:49:00,5,0,0,0,1440,254,6.74393
16/03/2020 06:50:00,8,0,0,0,1440,254,7.93746
16/03/2020 06:51:00,5,0,0,0,1440,254,7.17613
16/03/2020 06:52:00,4,0,0,0,1440,254,6.35293
16/03/2020 06:53:00,6,0,0,0,1440,254,6.26146
16/03/2020 06:54:00,7,0,0,0,1440,254,6.96323
16/03/2020 06:55:00,6,0,0,0,1440,254,6.71358
16/03/2020 06:56:00,-23,0,0,0,1440,254,4.97354
16/03/2020 06:57:00,7,0,0,0,1440,254,6.89911
16/03/2020 06:58:00,5,0,0,0,1440,254,6.40689
16/03/2020 06:59:00,5,0,0,0,1440,254,6.04225
16/03/2020 07:00:00,39,0,0,0,1440,254,37.3591
16/03/2020 07:01:00,46,0,0,0,1440,254,45.5698
16/03/2020 07:02:00,60,0,0,0,1440,254,59.2816
16/03/2020 07:03:00,71,0,0,0,1440,254,70.4166
16/03/2020 07:04:00,83,0,0,0,1440,254,82.3735
16/03/2020 07:05:00,86,0,0,0,1440,254,85.8194
16/03/2020 07:06:00,97,0,0,0,1440,254,96.4434
16/03/2020 07:07:00,99,0,0,0,1440,254,98.8727
16/03/2020 07:08:00,107,0,0,0,1440,254,106.595
16/03/2020 07:09:00,90,0,0,0,1440,254,102.294
16/03/2020 07:10:00,75,0,0,0,1440,254,95.22
16/03/2020 07:11:00,72,0,0,0,1440,254,89.2018
16/03/2020 07:12:00,56,0,0,0,1440,254,80.5965
16/03/2020 07:13:00,55,0,0,0,1440,254,73.9624
16/03/2020 07:14:00,58,0,0,0,1440,254,69.8252
16/03/2020 07:15:00,75,0,0,0,1440,254,74.7424
16/03/2020 07:16:00,60,0,0,0,1440,254,70.9214
16/03/2020 07:17:00,51,0,0,0,1440,254,65.7581
16/03/2020 07:18:00,54,0,0,0,1440,254,62.7106
16/03/2020 07:19:00,61,0,0,0,1440,254,62.2673
16/03/2020 07:20:00,57,0,0,0,1440,254,60.9021
16/03/2020 07:21:00,49,0,0,0,1440,254,57.8173
16/03/2020 07:22:00,54,0,0,0,1440,254,56.8279
16/03/2020 07:23:00,51,0,0,0,1440,254,55.3174
16/03/2020 07:24:00,47,0,0,0,1440,254,53.1617
16/03/2020 07:25:00,57,0,0,0,1440,254,56.8089
16/03/2020 07:26:00,69,0,0,0,1440,254,68.393
16/03/2020 07:27:00,79,0,0,0,1440,254,78.4719
16/03/2020 07:28:00,72,0,0,0,1440,254,76.7945
16/03/2020 07:29:00,84,0,0,0,1440,254,83.6413
16/03/2020 07:30:00,83,0,0,0,1440,254,83.4751
16/03/2020 07:31:00,86,0,0,0,1440,254,85.8743
